2021 Aug 06 12:33:34
                     Time,      [CH4]_ppm,   [CH4]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,         RD1_us,      RD1_us_se,       Fit_Flag
    08/06/21 14:51:41.998,    2.05384e+00,    5.30804e-04,    1.46779e+04,    1.80541e+01,    3.78627e+02,    2.75379e+00,    1.40507e+02,    7.28644e-03,    3.45813e+01,    1.71712e-03,    7.48179e+01,    1.49983e-02,    9.61237e+00,    8.35777e-04,    8.38138e+00,    1.00998e-03,              3
    08/06/21 14:51:52.006,    2.05555e+00,    4.20015e-04,    1.45677e+04,    4.39338e+01,    3.74691e+02,    1.58148e+00,    1.40501e+02,    7.01933e-03,    3.45851e+01,    1.77782e-03,    7.47714e+01,    1.27460e-02,    9.61188e+00,    1.27790e-03,    8.38220e+00,    1.42254e-03,              3
    08/06/21 14:52:02.149,    2.05371e+00,    2.89396e-04,    1.54324e+04,    8.08639e+01,    3.66756e+02,    1.74623e-01,    1.40502e+02,    3.70064e-03,    3.45852e+01,    1.78788e-03,    7.47832e+01,    1.14555e-02,    9.61405e+00,    1.15986e-03,    8.38088e+00,    1.06134e-03,              3
    08/06/21 14:52:12.183,    2.05384e+00,    3.54494e-04,    1.57310e+04,    1.08474e+02,    3.71244e+02,    5.38273e-01,    1.40478e+02,    7.21466e-03,    3.45903e+01,    1.42994e-03,    7.47449e+01,    1.09148e-02,    9.61354e+00,    9.12926e-04,    8.37826e+00,    5.93434e-04,              3
    08/06/21 14:52:22.376,    2.05949e+00,    7.86232e-04,    1.42225e+04,    9.48997e+01,    3.74022e+02,    1.61589e+00,    1.40478e+02,    6.42764e-03,    3.45836e+01,    2.09480e-03,    7.48015e+01,    1.59674e-02,    9.61369e+00,    1.66787e-03,    8.38261e+00,    7.15795e-04,              3
    08/06/21 14:52:32.648,    2.06201e+00,    5.73986e-04,    1.39167e+04,    1.96154e+01,    3.80454e+02,    1.70658e-01,    1.40471e+02,    6.08411e-03,    3.45933e+01,    1.89885e-03,    7.47335e+01,    1.28222e-02,    9.61095e+00,    1.22581e-03,    8.38255e+00,    9.38239e-04,              3
    08/06/21 14:52:42.583,    2.05943e+00,    2.20189e-04,    1.42374e+04,    3.12699e+01,    3.79906e+02,    8.09441e-02,    1.40470e+02,    6.41605e-03,    3.45938e+01,    1.53485e-03,    7.47339e+01,    1.23299e-02,    9.61354e+00,    8.95714e-04,    8.38093e+00,    9.08336e-04,              3
    08/06/21 14:52:52.714,    2.05783e+00,    3.19249e-04,    1.46376e+04,    4.15357e+01,    3.79358e+02,    1.04353e-01,    1.40467e+02,    6.45940e-03,    3.45996e+01,    1.40361e-03,    7.46862e+01,    1.29118e-02,    9.61639e+00,    1.15020e-03,    8.38191e+00,    1.13438e-03,              3
    08/06/21 14:53:02.872,    2.05689e+00,    4.64041e-04,    1.50208e+04,    1.87830e+01,    3.77998e+02,    2.80834e-01,    1.40470e+02,    7.38685e-03,    3.45981e+01,    1.34127e-03,    7.47030e+01,    9.61070e-03,    9.61591e+00,    7.24666e-04,    8.38320e+00,    9.99590e-04,              3
    08/06/21 14:53:12.933,    2.05717e+00,    3.56148e-04,    1.50497e+04,    7.49750e+00,    3.73913e+02,    4.43628e-01,    1.40506e+02,    5.98432e-03,    3.46000e+01,    2.81463e-03,    7.46879e+01,    1.98745e-02,    9.61194e+00,    1.11668e-03,    8.38355e+00,    1.09407e-03,              3
    08/06/21 14:53:23.031,    2.05687e+00,    4.58243e-04,    1.49406e+04,    2.37004e+01,    3.81150e+02,    3.85045e+00,    1.40502e+02,    6.15008e-03,    3.46064e+01,    1.28821e-03,    7.46302e+01,    1.02656e-02,    9.61419e+00,    9.23014e-04,    8.38161e+00,    9.94814e-04,              3
    08/06/21 14:53:33.005,    2.05812e+00,    3.30184e-04,    1.45834e+04,    2.32639e+01,    4.32846e+02,    5.53301e+00,    1.40500e+02,    5.89126e-03,    3.46064e+01,    1.56675e-03,    7.46483e+01,    1.26549e-02,    9.61295e+00,    1.04177e-03,    8.38186e+00,    9.59810e-04,              3
    08/06/21 14:53:43.002,    2.05737e+00,    3.14747e-04,    1.45666e+04,    1.30040e+01,    4.73754e+02,    1.41387e+00,    1.40507e+02,    5.34125e-03,    3.46120e+01,    1.42024e-03,    7.45886e+01,    9.39760e-03,    9.61549e+00,    1.33214e-03,    8.38100e+00,    9.13927e-04,              3
    08/06/21 14:53:53.097,    2.05930e+00,    3.42170e-04,    1.44490e+04,    1.38410e+01,    4.58949e+02,    1.25717e+00,    1.40501e+02,    4.47674e-03,    3.46158e+01,    1.34800e-03,    7.45704e+01,    1.16894e-02,    9.61367e+00,    7.43137e-04,    8.38221e+00,    8.51836e-04,              3
    08/06/21 14:54:03.348,    2.05911e+00,    2.61394e-04,    1.43339e+04,    1.38636e+01,    4.49751e+02,    5.62636e-01,    1.40498e+02,    6.52957e-03,    3.46198e+01,    1.49742e-03,    7.45267e+01,    1.01341e-02,    9.61463e+00,    8.55926e-04,    8.38187e+00,    9.67469e-04,              3
    08/06/21 14:54:13.490,    2.06093e+00,    4.64277e-04,    1.42934e+04,    1.14199e+01,    4.54121e+02,    1.59862e+00,    1.40505e+02,    6.39416e-03,    3.46254e+01,    1.91844e-03,    7.44948e+01,    1.30931e-02,    9.61274e+00,    1.53098e-03,    8.38243e+00,    9.86586e-04,              3
    08/06/21 14:54:23.564,    2.06189e+00,    4.92145e-04,    1.42954e+04,    2.10542e+01,    4.32430e+02,    2.41716e+00,    1.40496e+02,    5.16965e-03,    3.46304e+01,    1.45350e-03,    7.44613e+01,    1.12385e-02,    9.61395e+00,    1.34364e-03,    8.38268e+00,    1.18837e-03,              3
    08/06/21 14:54:33.552,    2.06033e+00,    3.64997e-04,    1.40876e+04,    1.76424e+01,    4.13386e+02,    7.79318e-01,    1.40506e+02,    5.62610e-03,    3.46358e+01,    1.16998e-03,    7.44231e+01,    7.89097e-03,    9.61504e+00,    6.66167e-04,    8.38210e+00,    1.13388e-03,              3
    08/06/21 14:54:43.632,    2.06145e+00,    3.98580e-04,    1.39617e+04,    1.05039e+01,    4.10487e+02,    7.68605e-01,    1.40500e+02,    6.74273e-03,    3.46426e+01,    1.03854e-03,    7.43704e+01,    9.62072e-03,    9.61425e+00,    6.61010e-04,    8.38329e+00,    1.39801e-03,              3
    08/06/21 14:54:53.709,    2.06230e+00,    5.12157e-04,    1.38243e+04,    1.30766e+01,    3.97315e+02,    1.12025e+00,    1.40496e+02,    5.77097e-03,    3.46496e+01,    9.38842e-04,    7.43232e+01,    7.59702e-03,    9.61446e+00,    9.36162e-04,    8.38249e+00,    9.57317e-04,              3
    08/06/21 14:55:03.809,    2.06241e+00,    4.39750e-04,    1.37636e+04,    7.57094e+00,    3.90276e+02,    4.41723e-01,    1.40511e+02,    4.56107e-03,    3.46451e+01,    1.52585e-03,    7.43541e+01,    1.44138e-02,    9.61191e+00,    1.37208e-03,    8.38086e+00,    1.04964e-03,              3
    08/06/21 14:55:13.964,    2.06169e+00,    7.55013e-04,    1.37619e+04,    5.35561e+00,    3.89822e+02,    4.81754e-01,    1.40509e+02,    7.37386e-03,    3.46557e+01,    2.23950e-03,    7.42757e+01,    1.77300e-02,    9.61179e+00,    9.31858e-04,    8.38079e+00,    9.41110e-04,              3
    08/06/21 14:55:23.969,    2.06176e+00,    4.66326e-04,    1.38254e+04,    1.88074e+01,    4.08757e+02,    2.39486e+00,    1.40498e+02,    4.74876e-03,    3.46623e+01,    1.54930e-03,    7.42261e+01,    1.07448e-02,    9.61325e+00,    8.39595e-04,    8.38340e+00,    9.22433e-04,              3
    08/06/21 14:55:33.990,    2.06197e+00,    3.29399e-04,    1.39550e+04,    1.78303e+01,    4.20015e+02,    4.29632e-01,    1.40506e+02,    6.58524e-03,    3.46658e+01,    1.93642e-03,    7.41892e+01,    1.58434e-02,    9.61138e+00,    9.62400e-04,    8.38196e+00,    1.12734e-03,              3
    08/06/21 14:55:43.998,    2.06098e+00,    3.74374e-04,    1.42310e+04,    3.24316e+01,    4.12360e+02,    9.98834e-01,    1.40483e+02,    7.59528e-03,    3.46747e+01,    1.11575e-03,    7.41444e+01,    1.00494e-02,    9.61437e+00,    1.18190e-03,    8.38218e+00,    1.37605e-03,              3
    08/06/21 14:55:54.129,    2.05983e+00,    2.95417e-04,    1.44154e+04,    1.18223e+01,    4.00328e+02,    1.46034e+00,    1.40486e+02,    6.19359e-03,    3.46743e+01,    1.86697e-03,    7.41450e+01,    1.46769e-02,    9.61560e+00,    8.69219e-04,    8.38083e+00,    9.27337e-04,              3
    08/06/21 14:56:04.279,    2.06341e+00,    5.72116e-04,    1.42656e+04,    1.80670e+01,    3.85408e+02,    8.08993e-01,    1.40476e+02,    5.74119e-03,    3.46868e+01,    1.45719e-03,    7.40465e+01,    1.35976e-02,    9.61224e+00,    1.44087e-03,    8.38280e+00,    1.20136e-03,              3
    08/06/21 14:56:14.478,    2.06360e+00,    3.81699e-04,    1.41633e+04,    5.91946e+00,    3.81838e+02,    8.80308e-02,    1.40483e+02,    7.07965e-03,    3.46897e+01,    2.44125e-03,    7.40257e+01,    1.78593e-02,    9.61299e+00,    8.60729e-04,    8.38145e+00,    1.27331e-03,              3
    08/06/21 14:56:24.400,    2.06456e+00,    6.22550e-04,    1.41956e+04,    2.04021e+01,    3.97340e+02,    2.06944e+00,    1.40472e+02,    6.38943e-03,    3.47036e+01,    1.74317e-03,    7.39268e+01,    1.49125e-02,    9.61348e+00,    1.82507e-03,    8.38240e+00,    7.79394e-04,              3
    08/06/21 14:56:34.680,    2.06186e+00,    4.24523e-04,    1.45225e+04,    2.47491e+01,    3.95484e+02,    9.65261e-01,    1.40470e+02,    5.98953e-03,    3.47109e+01,    2.27595e-03,    7.38735e+01,    1.86871e-02,    9.61667e+00,    1.88820e-03,    8.38058e+00,    1.01257e-03,              3
    08/06/21 14:56:44.782,    2.06251e+00,    3.77911e-04,    1.45975e+04,    1.38454e+01,    3.85054e+02,    7.39926e-01,    1.40489e+02,    1.14166e-02,    3.47177e+01,    1.18792e-03,    7.38330e+01,    1.19639e-02,    9.61304e+00,    1.01144e-03,    8.38240e+00,    1.64217e-03,              3
    08/06/21 14:56:54.881,    2.06233e+00,    4.67226e-04,    1.44630e+04,    2.64360e+01,    3.75846e+02,    9.97914e-01,    1.40502e+02,    6.49856e-03,    3.47280e+01,    9.89722e-04,    7.37424e+01,    1.10215e-02,    9.61366e+00,    1.32920e-03,    8.38125e+00,    1.40297e-03,              3
    08/06/21 14:57:04.909,    2.06174e+00,    3.94053e-04,    1.42293e+04,    8.90527e+00,    3.68477e+02,    3.89810e-01,    1.40507e+02,    6.67136e-03,    3.47341e+01,    1.32174e-03,    7.36955e+01,    1.20628e-02,    9.61439e+00,    1.28449e-03,    8.38195e+00,    8.63569e-04,              3
    08/06/21 14:57:14.752,    2.06242e+00,    3.74185e-04,    1.42318e+04,    1.10573e+01,    3.68998e+02,    2.73538e-01,    1.40511e+02,    5.83442e-03,    3.47338e+01,    8.47142e-04,    7.36725e+01,    8.64227e-03,    9.61516e+00,    8.72847e-04,    8.38323e+00,    8.90333e-04,              3
    08/06/21 14:57:24.602,    2.06146e+00,    4.35350e-04,    1.44034e+04,    2.31024e+01,    3.73540e+02,    6.50035e-01,    1.40526e+02,    7.67741e-03,    3.47340e+01,    9.79134e-04,    7.36708e+01,    1.05689e-02,    9.61366e+00,    9.86485e-04,    8.38165e+00,    3.93845e-04,              3
    08/06/21 14:57:34.656,    2.05992e+00,    4.56411e-04,    1.45900e+04,    1.14853e+01,    3.78691e+02,    2.86172e-01,    1.40503e+02,    6.31539e-03,    3.47504e+01,    1.01574e-03,    7.35415e+01,    9.98254e-03,    9.61265e+00,    1.13553e-03,    8.38323e+00,    1.06910e-03,              3
    08/06/21 14:57:44.702,    2.05968e+00,    2.02903e-04,    1.45589e+04,    1.17124e+01,    3.78822e+02,    1.69405e-01,    1.40511e+02,    6.01966e-03,    3.47560e+01,    1.33164e-03,    7.34955e+01,    1.28440e-02,    9.61342e+00,    8.20390e-04,    8.38285e+00,    9.77942e-04,              3
    08/06/21 14:57:54.756,    2.06009e+00,    3.88446e-04,    1.44997e+04,    3.76121e+00,    3.84770e+02,    3.93899e-01,    1.40512e+02,    7.79778e-03,    3.47619e+01,    1.23405e-03,    7.34485e+01,    1.05070e-02,    9.61266e+00,    1.45029e-03,    8.38096e+00,    1.19699e-03,              3
    08/06/21 14:58:04.827,    2.05903e+00,    3.99680e-04,    1.45058e+04,    8.95626e+00,    3.82316e+02,    5.56491e-01,    1.40514e+02,    7.32819e-03,    3.47709e+01,    1.15150e-03,    7.33740e+01,    8.10277e-03,    9.61373e+00,    1.43029e-03,    8.38117e+00,    9.32592e-04,              3
    08/06/21 14:58:14.886,    2.06133e+00,    2.85162e-04,    1.43617e+04,    1.64099e+01,    3.75022e+02,    5.94504e-01,    1.40509e+02,    1.01836e-02,    3.47752e+01,    2.10788e-03,    7.33514e+01,    1.86014e-02,    9.61259e+00,    8.44018e-04,    8.38187e+00,    1.05447e-03,              3
    08/06/21 14:58:24.913,    2.06181e+00,    2.74679e-04,    1.44073e+04,    1.65718e+01,    3.76061e+02,    6.36644e-01,    1.40485e+02,    6.02453e-03,    3.47820e+01,    1.74654e-03,    7.33125e+01,    1.16594e-02,    9.61243e+00,    8.44073e-04,    8.37968e+00,    9.87676e-04,              3
    08/06/21 14:58:35.010,    2.06055e+00,    4.68718e-04,    1.44689e+04,    1.73856e+01,    3.81578e+02,    5.91110e-01,    1.40491e+02,    7.51536e-03,    3.47890e+01,    1.70574e-03,    7.32612e+01,    1.32696e-02,    9.61291e+00,    1.12956e-03,    8.38194e+00,    1.38000e-03,              3
    08/06/21 14:58:45.078,    2.05955e+00,    3.65668e-04,    1.42810e+04,    1.64290e+01,    3.89036e+02,    4.31628e-01,    1.40480e+02,    4.24170e-03,    3.47950e+01,    1.21612e-03,    7.32015e+01,    9.93862e-03,    9.61486e+00,    9.91800e-04,    8.38123e+00,    1.03780e-03,              3
    08/06/21 14:58:55.150,    2.05868e+00,    5.03024e-04,    1.39659e+04,    3.02259e+01,    3.85654e+02,    5.03725e-01,    1.40491e+02,    8.84426e-03,    3.48035e+01,    1.36739e-03,    7.31486e+01,    1.12849e-02,    9.61190e+00,    1.49583e-03,    8.38308e+00,    8.46333e-04,              3
    08/06/21 14:59:05.250,    2.05770e+00,    2.79618e-04,    1.38535e+04,    6.28554e+00,    3.81171e+02,    2.11928e-01,    1.40509e+02,    3.85254e-03,    3.48120e+01,    1.24292e-03,    7.30883e+01,    1.08552e-02,    9.61371e+00,    1.03199e-03,    8.38400e+00,    9.23303e-04,              3
    08/06/21 14:59:15.342,    2.05762e+00,    3.05624e-04,    1.38506e+04,    6.72753e+00,    3.80222e+02,    9.15338e-02,    1.40518e+02,    7.45685e-03,    3.48155e+01,    1.80899e-03,    7.30530e+01,    1.55447e-02,    9.61231e+00,    1.19683e-03,    8.38148e+00,    9.99977e-04,              3
    08/06/21 14:59:25.427,    2.05754e+00,    2.43805e-04,    1.38962e+04,    8.64199e+00,    3.79231e+02,    1.17781e-01,    1.40510e+02,    5.83193e-03,    3.48243e+01,    1.52875e-03,    7.29928e+01,    1.46051e-02,    9.61279e+00,    8.90073e-04,    8.38470e+00,    1.09154e-03,              3
    08/06/21 14:59:35.525,    2.05711e+00,    4.85892e-04,    1.39636e+04,    7.80469e+00,    3.80590e+02,    1.00166e-01,    1.40509e+02,    5.18292e-03,    3.48315e+01,    1.56209e-03,    7.29360e+01,    1.29189e-02,    9.61289e+00,    1.46112e-03,    8.38129e+00,    1.04221e-03,              3
    08/06/21 14:59:45.623,    2.05773e+00,    3.10043e-04,    1.40126e+04,    7.62006e+00,    3.83681e+02,    7.27715e-01,    1.40515e+02,    7.17671e-03,    3.48383e+01,    1.46991e-03,    7.28842e+01,    1.13827e-02,    9.61399e+00,    1.02948e-03,    8.38272e+00,    1.05668e-03,              3
    08/06/21 14:59:55.732,    2.05736e+00,    4.48456e-04,    1.40945e+04,    9.81168e+00,    3.94607e+02,    1.21952e+00,    1.40518e+02,    7.70462e-03,    3.48429e+01,    1.87296e-03,    7.28461e+01,    1.35948e-02,    9.61333e+00,    1.17965e-03,    8.38371e+00,    8.80327e-04,              3
    08/06/21 15:00:05.809,    2.05688e+00,    4.55006e-04,    1.43011e+04,    2.56949e+01,    4.25991e+02,    4.47457e+00,    1.40507e+02,    4.29172e-03,    3.48515e+01,    1.48777e-03,    7.27847e+01,    1.09604e-02,    9.61400e+00,    1.11022e-03,    8.38236e+00,    8.28321e-04,              3
    08/06/21 15:00:15.900,    2.05725e+00,    3.94237e-04,    1.45997e+04,    1.30243e+01,    4.70796e+02,    2.23879e+00,    1.40521e+02,    6.13654e-03,    3.48565e+01,    1.77976e-03,    7.27521e+01,    1.16791e-02,    9.61100e+00,    1.33854e-03,    8.38187e+00,    9.55869e-04,              3
    08/06/21 15:00:25.995,    2.05738e+00,    3.66696e-04,    1.46948e+04,    1.05685e+01,    4.92562e+02,    1.46207e+00,    1.40506e+02,    8.92300e-03,    3.48640e+01,    1.43289e-03,    7.27061e+01,    1.09714e-02,    9.61321e+00,    1.45153e-03,    8.37977e+00,    1.06766e-03,              3
    08/06/21 15:00:36.065,    2.05676e+00,    2.93636e-04,    1.47672e+04,    9.57689e+00,    5.11619e+02,    1.54117e+00,    1.40499e+02,    4.33849e-03,    3.48705e+01,    1.65856e-03,    7.26573e+01,    1.25319e-02,    9.61340e+00,    8.23392e-04,    8.38170e+00,    1.14434e-03,              3
    08/06/21 15:00:46.144,    2.05609e+00,    4.84013e-04,    1.49242e+04,    1.51679e+01,    5.27643e+02,    1.00955e+00,    1.40498e+02,    8.50331e-03,    3.48813e+01,    1.53370e-03,    7.25757e+01,    1.40154e-02,    9.61258e+00,    9.84889e-04,    8.38221e+00,    6.62257e-04,              3
    08/06/21 15:00:56.223,    2.05582e+00,    2.98170e-04,    1.50657e+04,    1.23144e+01,    5.30834e+02,    1.22698e+00,    1.40499e+02,    6.14537e-03,    3.48872e+01,    2.24365e-03,    7.25181e+01,    1.71090e-02,    9.61089e+00,    9.23708e-04,    8.38012e+00,    4.76289e-04,              3
    08/06/21 15:01:06.304,    2.05521e+00,    3.83448e-04,    1.52708e+04,    2.34499e+01,    5.50777e+02,    4.81252e+00,    1.40503e+02,    7.60664e-03,    3.48966e+01,    2.00529e-03,    7.24686e+01,    1.58951e-02,    9.61250e+00,    1.03928e-03,    8.38084e+00,    7.54230e-04,              3
    08/06/21 15:01:16.362,    2.05389e+00,    3.23176e-04,    1.55998e+04,    3.77000e+01,    6.06478e+02,    4.70138e+00,    1.40501e+02,    9.08342e-03,    3.49055e+01,    1.93278e-03,    7.24107e+01,    1.58207e-02,    9.61162e+00,    1.48408e-03,    8.37853e+00,    6.15892e-04,              3
    08/06/21 15:01:26.441,    2.05298e+00,    4.08937e-04,    1.60520e+04,    3.14500e+01,    6.74395e+02,    4.60450e+00,    1.40499e+02,    8.06504e-03,    3.49168e+01,    1.71320e-03,    7.23286e+01,    1.47936e-02,    9.61200e+00,    1.08106e-03,    8.37905e+00,    1.00663e-03,              3
    08/06/21 15:01:36.521,    2.05267e+00,    4.19512e-04,    1.60417e+04,    1.97563e+01,    7.24524e+02,    5.75597e+00,    1.40509e+02,    6.36326e-03,    3.49263e+01,    2.24571e-03,    7.22450e+01,    2.36574e-02,    9.61186e+00,    1.35542e-03,    8.37795e+00,    1.28595e-03,              3
    08/06/21 15:01:46.580,    2.05508e+00,    4.72708e-04,    1.55601e+04,    6.40476e+01,    8.01242e+02,    9.52736e+00,    1.40485e+02,    5.38560e-03,    3.49421e+01,    1.75812e-03,    7.21289e+01,    1.74453e-02,    9.60990e+00,    1.01875e-03,    8.37856e+00,    1.26338e-03,              3
    08/06/21 15:01:56.654,    2.05665e+00,    3.18540e-04,    1.49479e+04,    4.58015e+01,    8.81894e+02,    5.61980e+00,    1.40494e+02,    6.97871e-03,    3.49529e+01,    9.84421e-04,    7.20577e+01,    9.69263e-03,    9.61190e+00,    1.21532e-03,    8.37922e+00,    5.33052e-04,              3
    08/06/21 15:02:06.732,    2.05792e+00,    3.15309e-04,    1.44336e+04,    4.56125e+01,    9.49323e+02,    5.39262e+00,    1.40489e+02,    5.11666e-03,    3.49636e+01,    1.74117e-03,    7.19776e+01,    1.27070e-02,    9.61146e+00,    1.01723e-03,    8.38065e+00,    7.80720e-04,              3
    08/06/21 15:02:16.791,    2.05932e+00,    3.52665e-04,    1.39664e+04,    4.50263e+01,    1.00703e+03,    5.76030e+00,    1.40500e+02,    6.86011e-03,    3.49732e+01,    1.39320e-03,    7.19022e+01,    1.07886e-02,    9.61138e+00,    1.12820e-03,    8.37928e+00,    1.05589e-03,              3
    08/06/21 15:02:26.872,    2.06138e+00,    2.98590e-04,    1.34372e+04,    4.64265e+01,    1.07097e+03,    5.46545e+00,    1.40492e+02,    4.00853e-03,    3.49850e+01,    1.27585e-03,    7.18107e+01,    1.02736e-02,    9.61160e+00,    7.84837e-04,    8.37905e+00,    1.02908e-03,              3
    08/06/21 15:02:36.931,    2.06311e+00,    3.11484e-04,    1.29204e+04,    4.54047e+01,    1.13401e+03,    7.03043e+00,    1.40493e+02,    5.93368e-03,    3.49930e+01,    1.83801e-03,    7.17622e+01,    1.52362e-02,    9.60998e+00,    1.19057e-03,    8.37765e+00,    9.03989e-04,              3
    08/06/21 15:02:47.021,    2.06478e+00,    3.02323e-04,    1.23729e+04,    4.91448e+01,    1.20498e+03,    5.10364e+00,    1.40504e+02,    8.02387e-03,    3.50026e+01,    1.97795e-03,    7.16899e+01,    1.47954e-02,    9.61133e+00,    1.11617e-03,    8.37935e+00,    7.82257e-04,              3
